artworks.artwork.accessionNumber,artworks.artwork.artist,artworks.artwork.birthDeath,artworks.artwork.creationDate,artworks.artwork.creditLine,artworks.artwork.dimensions,artworks.artwork.galleryLabel,artworks.artwork.imageURL,artworks.artwork.keywords.keyword,artworks.artwork.learnMore,artworks.artwork.materials,artworks.artwork.nationality,artworks.artwork.provenance,artworks.artwork.relatedArtworks.id,artworks.artwork.relatedArtworks.relatedArtworksTitle,artworks.artwork.relatedArtworks.relatedArtworksURL,artworks.artwork.sourceURL,artworks.artwork.title
32.177,"Hopper, Edward",1882-1967,1931,Emma Harter Sweetser Fund,,"
            Although Hopper is best known for his views of New York interiors and buildings, he also painted landscapes
            that capture the starkness of rural New England.
            Devoid of people, Hopper’s landscapes have an abandoned atmosphere that echoes the loneliness and isolation
            of his urban scenes.
            This canvas, named after the East Coast railroad line, was painted during the Depression and depicts a
            landscape and desolate house along the railroad tracks. The prominence of the tracks suggests Hopper’s
            recurring theme of transience and the solitude of the traveler.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/8a/8a66776f-02fd-44d0-9760-e5576e257fb4.jpg
        ",house,,oil on canvas,American,"From the artist to (Frank Rehn Gallery, New York); purchased by the Indianapolis Museum of Art in
            1932 (32.177).
        ",0,Hotel Lobby,"http://www.imamuseum.org/art/collections/artwork/hotel-lobby-hopper-edward
            ","http://www.imamuseum.org/art/collections/artwork/new-york-new-haven-and-hartford-hopper-edward
        ","New York, New Haven and Hartford"
32.177,"Hopper, Edward",1882-1967,1931,Emma Harter Sweetser Fund,,"
            Although Hopper is best known for his views of New York interiors and buildings, he also painted landscapes
            that capture the starkness of rural New England.
            Devoid of people, Hopper’s landscapes have an abandoned atmosphere that echoes the loneliness and isolation
            of his urban scenes.
            This canvas, named after the East Coast railroad line, was painted during the Depression and depicts a
            landscape and desolate house along the railroad tracks. The prominence of the tracks suggests Hopper’s
            recurring theme of transience and the solitude of the traveler.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/8a/8a66776f-02fd-44d0-9760-e5576e257fb4.jpg
        ",light,,oil on canvas,American,"From the artist to (Frank Rehn Gallery, New York); purchased by the Indianapolis Museum of Art in
            1932 (32.177).
        ",0,Hotel Lobby,"http://www.imamuseum.org/art/collections/artwork/hotel-lobby-hopper-edward
            ","http://www.imamuseum.org/art/collections/artwork/new-york-new-haven-and-hartford-hopper-edward
        ","New York, New Haven and Hartford"
32.177,"Hopper, Edward",1882-1967,1931,Emma Harter Sweetser Fund,,"
            Although Hopper is best known for his views of New York interiors and buildings, he also painted landscapes
            that capture the starkness of rural New England.
            Devoid of people, Hopper’s landscapes have an abandoned atmosphere that echoes the loneliness and isolation
            of his urban scenes.
            This canvas, named after the East Coast railroad line, was painted during the Depression and depicts a
            landscape and desolate house along the railroad tracks. The prominence of the tracks suggests Hopper’s
            recurring theme of transience and the solitude of the traveler.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/8a/8a66776f-02fd-44d0-9760-e5576e257fb4.jpg
        ",loneliness,,oil on canvas,American,"From the artist to (Frank Rehn Gallery, New York); purchased by the Indianapolis Museum of Art in
            1932 (32.177).
        ",0,Hotel Lobby,"http://www.imamuseum.org/art/collections/artwork/hotel-lobby-hopper-edward
            ","http://www.imamuseum.org/art/collections/artwork/new-york-new-haven-and-hartford-hopper-edward
        ","New York, New Haven and Hartford"
32.177,"Hopper, Edward",1882-1967,1931,Emma Harter Sweetser Fund,,"
            Although Hopper is best known for his views of New York interiors and buildings, he also painted landscapes
            that capture the starkness of rural New England.
            Devoid of people, Hopper’s landscapes have an abandoned atmosphere that echoes the loneliness and isolation
            of his urban scenes.
            This canvas, named after the East Coast railroad line, was painted during the Depression and depicts a
            landscape and desolate house along the railroad tracks. The prominence of the tracks suggests Hopper’s
            recurring theme of transience and the solitude of the traveler.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/8a/8a66776f-02fd-44d0-9760-e5576e257fb4.jpg
        ",traintracks,,oil on canvas,American,"From the artist to (Frank Rehn Gallery, New York); purchased by the Indianapolis Museum of Art in
            1932 (32.177).
        ",0,Hotel Lobby,"http://www.imamuseum.org/art/collections/artwork/hotel-lobby-hopper-edward
            ","http://www.imamuseum.org/art/collections/artwork/new-york-new-haven-and-hartford-hopper-edward
        ","New York, New Haven and Hartford"
32.177,"Hopper, Edward",1882-1967,1931,Emma Harter Sweetser Fund,,"
            Although Hopper is best known for his views of New York interiors and buildings, he also painted landscapes
            that capture the starkness of rural New England.
            Devoid of people, Hopper’s landscapes have an abandoned atmosphere that echoes the loneliness and isolation
            of his urban scenes.
            This canvas, named after the East Coast railroad line, was painted during the Depression and depicts a
            landscape and desolate house along the railroad tracks. The prominence of the tracks suggests Hopper’s
            recurring theme of transience and the solitude of the traveler.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/8a/8a66776f-02fd-44d0-9760-e5576e257fb4.jpg
        ",tree,,oil on canvas,American,"From the artist to (Frank Rehn Gallery, New York); purchased by the Indianapolis Museum of Art in
            1932 (32.177).
        ",0,Hotel Lobby,"http://www.imamuseum.org/art/collections/artwork/hotel-lobby-hopper-edward
            ","http://www.imamuseum.org/art/collections/artwork/new-york-new-haven-and-hartford-hopper-edward
        ","New York, New Haven and Hartford"
29.71,"Frieseke, Frederick Carl",1874-1939,1910,James E. Roberts Fund,,"The colorful patterns and glowing sunshine are signature elements of Frieseke's work.
            Frieseke's paintings of female figures made him one of America's most popular Impressionists.
            The artist spent his summers painting at Giverny, France near the home of French Impressionist Claude Monet.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/d6/d6c08cdc-bf20-423f-863e-8a354001da98.jpg
        ",armchair,,oil on canvas,American,"(R.C. and N.M. Vose, Boston); Mrs. John N. Carey; purchased by the Indianapolis Museum of Art in
            1929 (29.71).
        ",0,The Robe,"http://www.imamuseum.org/art/collections/artwork/robe-frieseke-frederick-carl
            ","http://www.imamuseum.org/art/collections/artwork/afternoon-yellow-room-frieseke-frederick-carl
        ",Afternoon - Yellow Room
29.71,"Frieseke, Frederick Carl",1874-1939,1910,James E. Roberts Fund,,"The colorful patterns and glowing sunshine are signature elements of Frieseke's work.
            Frieseke's paintings of female figures made him one of America's most popular Impressionists.
            The artist spent his summers painting at Giverny, France near the home of French Impressionist Claude Monet.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/d6/d6c08cdc-bf20-423f-863e-8a354001da98.jpg
        ",frenchdoor,,oil on canvas,American,"(R.C. and N.M. Vose, Boston); Mrs. John N. Carey; purchased by the Indianapolis Museum of Art in
            1929 (29.71).
        ",0,The Robe,"http://www.imamuseum.org/art/collections/artwork/robe-frieseke-frederick-carl
            ","http://www.imamuseum.org/art/collections/artwork/afternoon-yellow-room-frieseke-frederick-carl
        ",Afternoon - Yellow Room
29.71,"Frieseke, Frederick Carl",1874-1939,1910,James E. Roberts Fund,,"The colorful patterns and glowing sunshine are signature elements of Frieseke's work.
            Frieseke's paintings of female figures made him one of America's most popular Impressionists.
            The artist spent his summers painting at Giverny, France near the home of French Impressionist Claude Monet.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/d6/d6c08cdc-bf20-423f-863e-8a354001da98.jpg
        ",nicepainting,,oil on canvas,American,"(R.C. and N.M. Vose, Boston); Mrs. John N. Carey; purchased by the Indianapolis Museum of Art in
            1929 (29.71).
        ",0,The Robe,"http://www.imamuseum.org/art/collections/artwork/robe-frieseke-frederick-carl
            ","http://www.imamuseum.org/art/collections/artwork/afternoon-yellow-room-frieseke-frederick-carl
        ",Afternoon - Yellow Room
29.71,"Frieseke, Frederick Carl",1874-1939,1910,James E. Roberts Fund,,"The colorful patterns and glowing sunshine are signature elements of Frieseke's work.
            Frieseke's paintings of female figures made him one of America's most popular Impressionists.
            The artist spent his summers painting at Giverny, France near the home of French Impressionist Claude Monet.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/d6/d6c08cdc-bf20-423f-863e-8a354001da98.jpg
        ",table,,oil on canvas,American,"(R.C. and N.M. Vose, Boston); Mrs. John N. Carey; purchased by the Indianapolis Museum of Art in
            1929 (29.71).
        ",0,The Robe,"http://www.imamuseum.org/art/collections/artwork/robe-frieseke-frederick-carl
            ","http://www.imamuseum.org/art/collections/artwork/afternoon-yellow-room-frieseke-frederick-carl
        ",Afternoon - Yellow Room
29.71,"Frieseke, Frederick Carl",1874-1939,1910,James E. Roberts Fund,,"The colorful patterns and glowing sunshine are signature elements of Frieseke's work.
            Frieseke's paintings of female figures made him one of America's most popular Impressionists.
            The artist spent his summers painting at Giverny, France near the home of French Impressionist Claude Monet.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/d6/d6c08cdc-bf20-423f-863e-8a354001da98.jpg
        ",woman,,oil on canvas,American,"(R.C. and N.M. Vose, Boston); Mrs. John N. Carey; purchased by the Indianapolis Museum of Art in
            1929 (29.71).
        ",0,The Robe,"http://www.imamuseum.org/art/collections/artwork/robe-frieseke-frederick-carl
            ","http://www.imamuseum.org/art/collections/artwork/afternoon-yellow-room-frieseke-frederick-carl
        ",Afternoon - Yellow Room
