"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Made in United States, North and Central America","http:  www.philamuseum.org audio collections historicAmericaFamilyTour 694.mp3","Oil on wood panel","The Collection of Edgar William and Bernice Chrysler Garbisch, 1965","Most of Eakins's paintings after 1886 were portraits, but he returned to sporting subjects in the late 1890s with a series that he began after attending professional boxing matches at the Philadelphia Arena (then located at the intersection of Broad and Cherry Streets, diagonally across from the Pennsylvania Academy of the Fine Arts). The resulting canvases were as revolutionary in their subject matter as his rowing scenes had been more than two decades earlier.","1965-209-5","22 7 16 x 29 3 4 inches (57 x 75.6 cm)  Framed: 26 3 8 x 33 5 8 x 2 inches (67 x 85.4 x 5.1 cm)","c. 1850","American","Artist maker unknown"," He That Tilleth His Land Shall Be Satisfied ","americanprimitive,barn,bucoliclandscape,cabbage ,country,cows,edwardhickslike,family,farmhouse,nhd1815to1860rural,p","American Art","http:  www.philamuseum.org images cad large 1965-209-5-ov.jpg","1860 - 1932"
"Made in United States, North and Central America","http:  www.philamuseum.org audio collections historicAmericaFamilyTour 694.mp3","Oil on canvas","The Alex Simpson, Jr., Collection, 1946","Eastman Johnson's depictions of rural life appealed to a widespread sense of nostalgia in the American post-Civil War era.","1946-5-1","43 1 2 x 33 3 16 inches (110.5 x 84.3 cm)","c. 1900","American","Julius Gari Melchers","Baptism (Church Interior)","boxer,nhd1877to1900urban,sports","Modern and Contemporary Art","http:  www.philamuseum.org images cad large 1946-5-1-nyd.jpg","1844 - 1916"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","http:  www.philamuseum.org audio collections historicAmericaFamilyTour 694.mp3","Oil on canvas","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1929","Mrs. Frishmuth (18421926) was a passionate collector of antique musical instruments and early American artifacts, textiles, and samplers, many of which are now in the Philadelphia Museum of Art. In 1897, she gave a large part of her collection to the museum at the University of Pennsylvania (now the University Museum). Eakins very likely hoped that his grand portrait would be acquired by the university to hang with her donation. The university did accept the painting on loan, but eventually returned it to the artist after Eakins removed it repeatedly to send to other exhibitions.","1929-184-16","50 1 8 x 39 7 8 inches (127.3 x 101.3 cm)","1898-99","American","Thomas Eakins","Between Rounds","contemplating,nhd1861to1877portrait","American Art","http:  www.philamuseum.org images cad large 1929-184-16after-CX.jpg","1858 - 1937"
"Made in United States, North and Central America","http:  www.philamuseum.org audio collections historicAmericaFamilyTour 694.mp3","Oil on canvas","Gift of Marguerite and Gerry Lenfest, 2008","Suzanne Santje (1873-1947) was a Philadelphia-born actress who studied music in Berlin and drama in Paris. Eakins shows her not on stage but during a private moment in her study, dressed in a vibrant gown and surrounded by objects, including a script of the romantic drama","2008-124-2","20 x 30 inches (50.8 x 76.2 cm)","1901","American","Warren Sheppard","Antrim Coastline","nhd1861to1877rural","American Art","http:  www.philamuseum.org images cad large 2008-124-2-pma.jpg","1824 - 1906"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","http:  www.philamuseum.org audio collections historicAmericaFamilyTour 684.mp3","Thomas Eakins, American, 1844 - 1916","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1930","Best known for his stylish portraits, Sargent experimented in landscape painting throughout his career, but did so with increasing frequency after the turn of the twentieth century. Several trips to Italy and Switzerland resulted in Impressionist views of glacial streams and rocky terrain. In"," ","27 3 16 x 22 3 16 inches (69.1 x 56.4 cm)","Sketch for the painting in the Metropolitan Museum of Art, New York (81.14)","American","c. 1875","Bertrand Gardel (Sketch for  The Chess Players )","music,musicroom,nhd1900to1929portraitmusic,piano,portrait","American Art","http:  www.philamuseum.org images cad large 1930-32-6.jpg","1844 - 1916"
"Made in United States, North and Central America","","Oil on canvas","Gift of Mrs. John Wintersteen in memory of John Wintersteen, 1953","Homer's painting cleverly refers to the rising American temperance movement, a crusade against drinking alcohol, by depicting a stout milkmaid pausing while a farmhand drinks from her ladle. Swaying under the weight of her pail and squinting into the sun, she presents the ideal of natural womanhood. Her powerful presence, marked by broad shoulders, muscular arms, and sunburned skin, counters the farmhand's relaxed stance and shaded face, visually reversing traditional gender roles. Far from flirting, the two figures awkwardly avoid each other's gaze, modeling rural wholesomeness and rectitude.","1953-111-1","97 x 72 inches (246.4 x 182.9 cm)","1878","American","Eastman Johnson","Barn Swallows","nhd1815to1860portrait","American Art","http:  www.philamuseum.org images cad large 1953-111-1-CX.jpg","1871 - 1951"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Oil on canvas","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1929","Henry Benbridge's scene, which derives from the Greek epic tradition on the Trojan War, is one of the most baroque compositions painted in the Delaware Valley during the eighteenth century. The painting is a copy, in reverse, of a tapestry design by Peter Paul Rubens (Flemish, 1577-1640). In the painting, Achilles has been disguised as a woman and hidden among the daughters of King Lycomedes at the behest of his mother, who knows that he is fated to die if he goes to Troy. Achilles betrays himself by showing too much interest in a helmet and becomes one of Greece's great warriors.","1929-184-7","27 15 16 x 26 inches (71 x 66 cm)","1900","American","Thomas Eakins","Antiquated Music (Portrait of Sarah Sagehorn Frishmuth)","actresses,defeat,dresses,exhaustion,formalwear,nhd1900to1929portraitentertainment,philadelphia,pink,portraits,posing,si","American Art","http:  www.philamuseum.org images cad large 1929-184-7-CX.jpg","1784 - 1861"
"Made in United States, North and Central America","","Tempera glazed with oil on Masonite","Gift of R. Sturgis and Marion B. F. Ingersoll, 1941","Most of Eakins's paintings after 1886 were portraits, but he returned to sporting subjects in the late 1890s with a series that he began after attending professional boxing matches at the Philadelphia Arena (then located at the intersection of Broad and Cherry Streets, diagonally across from the Pennsylvania Academy of the Fine Arts). The resulting canvases were as revolutionary in their subject matter as his rowing scenes had been more than two decades earlier.","1941-103-3","66 3 8 x 50 1 4 inches (168.6 x 127.6 cm)","c. 1940","American","John Sloan","Arachne","nhd1861to1877rural","Modern and Contemporary Art","http:  www.philamuseum.org images cad large 1941-103-3-nyd.jpg","1844 - 1916"
"Made in United States, North and Central America","","Oil on canvas","Purchased with the Edgar Viguers Seeler Fund, 1965","Renowned artist Winslow Homer was an avid sportsman and his outdoor subjects reflect an unsentimental view of the conflict between man and nature. In this scene set in the Adirondack region of New York State, earthen colors link the hunter and the environment, making it difficult to distinguish the man from the hill behind him. Homer visited the Adirondacks as one of many vacationers who flocked there in the late nineteenth century. The huntsman in Homers painting is not a visitor but rather a local trapper or guide who has caught a deer and is carrying off its pelt, antlers, and, likely, a pack full of meat.","1965-48-1","79 3 4 x 59 7 8 inches (202.6 x 152.1 cm)","1823","American","Bass Otis","Annette Savage and her daughters, Charlotte & Pauline","copy,fate,militarism,mythology,rubens","American Art","http:  www.philamuseum.org images cad large 1965-48-1.jpg","Florence"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Oil on canvas","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1929","Philadelphia art critic Christian Brinton---who donated his extensive collection of modern paintings, sculptures, graphic arts, costumes, and textiles to the Philadelphia Museum of Art in 1941---was a major advocate of Philadelphia-area artists. Impressed by Horace Pippin's contributions to the annual open exhibition at the West Chester Art Association in 1937, Brinton organized a solo exhibition of Pippin's work, which propelled the artist from relative obscurity to national fame. Shortly thereafter, Pippin painted this portrait, an example of his distinctive ability to combine the navet of self-taught art with modern painting techniques.","1929-184-23","44 1 2 x 28 1 2 inches (113 x 72.4 cm)  Framed: 55 1 2 x 39 inches (141 x 99.1 cm)","1903","American(activeLondon","Thomas Eakins","An Actress (Portrait of Suzanne Santje)","boxer,nhd1877to1900urban,sports","American Art","http:  www.philamuseum.org images cad large 1929-184-23-sl.jpg","1779 - 1843. After Titian (Tiziano Vecellio)"
"Made in United States, North and Central America","","Oil on canvas","Partial and promised gift of Charles K. Williams, II, 2004","Most of Eakins's paintings after 1886 were portraits, but he returned to sporting subjects in the late 1890s with a series that he began after attending professional boxing matches at the Philadelphia Arena (then located at the intersection of Broad and Cherry Streets, diagonally across from the Pennsylvania Academy of the Fine Arts). The resulting canvases were as revolutionary in their subject matter as his rowing scenes had been more than two decades earlier.","2004-5-1","Framed: 35 1 4 x 43 1 4 x 3 1 2 inches (89.5 x 109.9 x 8.9 cm)  Canvas: 28 1 2 x 36 inches (72.4 x 91.4 cm)","c. 1910","American","John Singer Sargent","A Waterfall","dogs,hunting,nhd1877to1900rural","American Art","http:  www.philamuseum.org images cad large 2004-5-1.jpg","1836 - 1910"
"Made in United States, North and Central America","","Oil on canvas","Gift of Philip and Muriel Berman, 2004","Most of Eakins's paintings after 1886 were portraits, but he returned to sporting subjects in the late 1890s with a series that he began after attending professional boxing matches at the Philadelphia Arena (then located at the intersection of Broad and Cherry Streets, diagonally across from the Pennsylvania Academy of the Fine Arts). The resulting canvases were as revolutionary in their subject matter as his rowing scenes had been more than two decades earlier.","2004-8-1","20 3 8 x 30 1 8 inches (51.8 x 76.5 cm)","c. 1811","American","Washington Allston","Adoration of the Magi, after Titian","autumn,clouds,fallfoliage,lakegeorge,landscape,mountains,nhd1861to1877rural,towardthestorm","American Art","http:  www.philamuseum.org images cad large 2004-8-1front-rec.jpg","1743 - 1812"
"Made in United States, North and Central America","","Oil on canvas","Purchased with the John Howard McFadden, Jr., Fund, 1956","The figures in this meticulously executed scene respond with a variety of emotions to a plan by Petruchio to subdue his argumentative new wife. Proclaiming that her new dress is not good enough, he threatens the tailor. Katharina's atypical composure suggests Petruchio's success in  taming  her temper. Best known for biblical history pictures, romantic portraits, and landscapes, Allston was also a poet and novelist. His interest in Shakespeare undoubtedly was stimulated by his close friendship with Shakespearean scholar Samuel Taylor Coleridge. Not long before this picture was painted, the two men had toured Italy, where Allston learned to emulate the lustrous glazes and jewel-like colors of Venetian painting.","1956-118-1","26 1 4 x 42 1 4 inches (66.7 x 107.3 cm)","1874","American","Winslow Homer","A Temperance Meeting","africanamerican,blackart,man,nhd1945to1975portrait","American Art","http:  www.philamuseum.org images cad large 1956-118-1-CX.jpg","1844 - 1916"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Oil on canvas","Purchased with the J. Stogdell Stokes Fund, the Edith H. Bell Fund, and the Katharine Levin Farrell Fund, 1990","Enoch Edwards (17511802) was a Philadelphian who trained as a physician and served as a surgeon in the Continental Army (the colonial army formed during the American Revolutionary War). This group portrait commemorates his marriage to the half-sister of Henry Benbridge, who painted the scene. Benbridge depicts himself, along with Dr. Edwardss sister, on the couples left, clothing the bride in a luxurious form of imaginary dress employed by many eighteenth-century artists. Benbridge had traveled to Rome and London to study but returned to his native Philadelphia in 1770. A composition of this type, portraying an informal gathering of family or friends, is called a conversation piece.","1990-88-1","50 1 8 x 39 7 8 inches (127.3 x 101.3 cm)","c. 1758-64","American","Henry Benbridge","Achilles among the Daughters of Lycomedes","boxer,nhd1877to1900urban,sports","American Art","http:  www.philamuseum.org images cad large 1990-88-1.jpg","1836 - 1910"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Oil on canvas","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1929","Henry Benbridge's scene, which derives from the Greek epic tradition on the Trojan War, is one of the most baroque compositions painted in the Delaware Valley during the eighteenth century. The painting is a copy, in reverse, of a tapestry design by Peter Paul Rubens (Flemish, 1577-1640). In the painting, Achilles has been disguised as a woman and hidden among the daughters of King Lycomedes at the behest of his mother, who knows that he is fated to die if he goes to Troy. Achilles betrays himself by showing too much interest in a helmet and becomes one of Greece's great warriors.","1929-184-16","28 1 8 x 48 inches (71.4 x 121.9 cm)  Framed: 37 x 57 inches (94 x 144.8 cm)","1898-99","American","Thomas Eakins","Between Rounds","contemplating,nhd1861to1877portrait","American Art","http:  www.philamuseum.org images cad large 1929-184-16after-CX.jpg","1823-1880"
"Made in United States, North and Central America","","Oil on canvas","The William L. Elkins Collection, 1924","Philadelphia art critic Christian Brinton---who donated his extensive collection of modern paintings, sculptures, graphic arts, costumes, and textiles to the Philadelphia Museum of Art in 1941---was a major advocate of Philadelphia-area artists. Impressed by Horace Pippin's contributions to the annual open exhibition at the West Chester Art Association in 1937, Brinton organized a solo exhibition of Pippin's work, which propelled the artist from relative obscurity to national fame. Shortly thereafter, Pippin painted this portrait, an example of his distinctive ability to combine the navet of self-taught art with modern painting techniques.","E1924-3-8","28 x 42 inches (71.1 x 106.7 cm)","1891","American","Winslow Homer","A Huntsman and Dogs","nhd1877to1900urban","American Art","http:  www.philamuseum.org images cad large E1924-3-8-CX.jpg","1888 - 1946"
"Made in United States, North and Central America","","Oil on canvas","125th Anniversary Acquisition. Gift of the McNeil Americana Collection, 2004","Horace Pippin began to paint in earnest in the 1930s, combining the navet of the self-taught artist with an awareness of modern painting styles. World War I, in which he sustained a crippling arm wound, provided a frequent subject for his work, as did childhood memories and religious subjects. Human rights and social issues also often figure in his pictures, but","2004-115-1","21 1 2 x 15 7 8 inches (54.6 x 40.3 cm)","1863, retouched and redated in 1880","American","Sanford Gifford","A Coming Storm","nhd1877to1900rural","American Art","http:  www.philamuseum.org images cad large 2004-115-1-pma.jpg","1844 - 1916"
"Made in United States, North and Central America","","Oil on canvas","Gift of Christian Brinton, 1941","The dramatic rescue from a foundering ship shown here was made possible by a recent innovation in lifesaving technology, the breeches buoy. Secured firmly to ship and shore, the device permitted the transfer of stranded passengers to safety by means of a pulley that was hauled back and forth by crews at either end. Cropped down to its essentials, Homer's composition thrusts us into the midst of the action with massive waves rolling past, drenching the semiconscious woman and her anonymous savior.","1941-79-139","50 1 8 x 39 7 8 inches (127.3 x 101.3 cm)","1940","American","Horace Pippin","A Chester County Art Critic (Portrait of Christian Brinton)","nhd1815to1860portrait","Modern and Contemporary Art","http:  www.philamuseum.org images cad large 1941-79-139.jpg","1905 - 1998. Made by Libbey Glass Company"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Oil on canvas","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1929","A tiny ship on the horizon is dwarfed by the breakers beating the shoreline near Homers studio in Maine.","1929-184-16","Jigger [1982-151-1] height: 2 1 4 inches (5.7 cm)  Old-Fashioned [1982-151-2] height: 3 3 8 inches (8.6 cm)  Collins [1982-151-3] height: 4 3 4 inches (12.1 cm)  Iced Tea [1982-151-4] height: 5 1 4 inches (13.3 cm)  Cooler [1982-151-5] height: 6 inches (15.2 cm)","1898-99","American","Thomas Eakins","Between Rounds","boxer,nhd1877to1900urban,sports","American Art","http:  www.philamuseum.org images cad large 1929-184-16after-CX.jpg","1860 - 1932"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Thomas Eakins, American, 1844 - 1916","Gift of Mrs. Thomas Eakins and Miss Mary Adeline Williams, 1930","Transatlantic travel looks like fun in Homers recollection of his own trip to France in 186667. Stylish passengers stroll the deck, read, doze, uncork bottles, and inspect the marine life via telescope, seemingly unfazed by the steep tilt of their vulnerable, wooden world. Employed as an illustrator of topics from modern life, Homer had a sharp eye for fashion, leisure activity, and pretty girls. He envisions a bachelors paradise, where attractive young women abound and flirtatious winds expose a well-turned ankle."," ","43 1 2 x 33 3 16 inches (110.5 x 84.3 cm)","Sketch for the painting in the Metropolitan Museum of Art, New York (81.14)","American","c. 1875","Bertrand Gardel (Sketch for  The Chess Players )","autumn,clouds,fallfoliage,lakegeorge,landscape,mountains,nhd1861to1877rural,towardthestorm","American Art","http:  www.philamuseum.org images cad large 1930-32-6.jpg","1858 - 1937"
"Made in Toledo, Ohio, United States, North and Central America","","Glass","Gift of Libbey Glass Company, 1982","American Rockingham wares were popular in the Unites States from the mid-nineteenth through the early twentieth centuries. The term  Rockingham  derives from an English factory on the estate of the Marquess of Rockingham that produced ceramic objects from 1745 until 1842. The factory became known for its mottled manganese-brown glazes and for its relief-molded decorations, often in the revived Rococo style (characterized by the use of leaf and flower motifs, curves and sinuous lines, and organic forms). When pottery manufacturers in the eastern United States and Ohio began to produce wares with similar glazes and designs in the early nineteenth century, the objects became known as  American Rockingham. ","1982-151-1--5","20 x 30 inches (50.8 x 76.2 cm)","Designed 1949","American","Designed by Freda Diamond"," Classic Crystal  Glasses","copy,fate,militarism,mythology,rubens","European Decorative Arts and Sculpture","http:  www.philamuseum.org images cad large 1982-151-1--5.jpg","1824 - 1906"
"Made in United States, North and Central America","","Oil on canvas","The Alex Simpson, Jr., Collection, 1946","In 1835 the Pennsylvania Assembly voted to incorporate the Tucker and Hemphill Factory as the American Porcelain Company. Thomas Tucker continued to manage the new concern, which produced the same porcelain wares as before, with few stylistic changes, until its closing in 1837.","1946-5-1","13 15 16 x 17 1 2inches (35.4 x 44.4cm)","c. 1900","American","Julius Gari Melchers","Baptism (Church Interior)","africanamerican,blackart,man,nhd1945to1975portrait","Modern and Contemporary Art","http:  www.philamuseum.org images cad large 1946-5-1-nyd.jpg","1871 - 1951"
