artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
1984.43,Gayil Nalls,Truth Will Not Always Give You Art,1953,born,Drawings,"Kathryn E. Hurd Fund, 1983",1982,1982,MetDoesntKnow,MetDoesntKnow,"H. 14, W. 17 inches (35.6 x 43.2 cm.)",Oil on handmade paper,American,MetDoesntKnow,1983.589,Gayil Nalls,Many Saudi Women Live Recklessly Under Theatrical Clothes,1953,born,Drawings,"Purchase, Dr. Robert E. Carroll Gift, 1983",1981,1981,MetDoesntKnow,MetDoesntKnow,"H. 14, W. 17 inches (35.6 x 43.2 cm.)",Oil on handmade paper,American,MetDoesntKnow
1982.16.3,Willem de Kooning,Attic,1904,MetDoesntKnow,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, in honor of her son, Glenn David Steinberg, 1982",1949,1949,1997,American born The Netherlands Rotterdam  East Hampton New York,61 7/8 x 81in. (157.2 x 205.7cm) 62 5/8 x 81 3/4 x 2 1/2 in. (159.1 x 207.6 x 6.4 cm) (Frame),"Oil, enamel, and newspaper transfer on canvas",MetDoesntKnow,MetDoesntKnow,2006.32.33,Willem de Kooning,Two Women,1904,MetDoesntKnow,Drawings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1953,1953,1997,American born The Netherlands Rotterdam  East Hampton New York,21 7/8 x 30in. (55.6 x 76.2cm),"Oil, enamel and charcoal on paper",MetDoesntKnow,MetDoesntKnow
1977.43,Noah Jemison,Black Valhalla,1943,born,Paintings,"George A. Hearn Fund, 1977",1976,1976,MetDoesntKnow,MetDoesntKnow,"H. 52-1/8, W. 76-1/4 inches (132.4 x 193.4 cm.)",Encaustic on canvas,American,MetDoesntKnow,1990.1,Judy Ledgerwood,Copse,1959,"born Brazil, Indiana",Paintings,"Purchase, Leonard A. Lauder Gift, 1990",1988,1988,MetDoesntKnow,MetDoesntKnow,96 x 156 in. (243.8 x 396.2cm),Oil and encaustic on canvas,American,MetDoesntKnow
1982.147.38,Jackson Pollock,Untitled,1912,"Cody, Wyoming",Drawings,"Gift of Lee Krasner Pollock, 1982",1941,1938?,1956,East Hampton New York,"H. 11-1/8, W. 18-7/8 inches (28.3 x 50.5 cm.)","Gouache, watercolor, colored pencil, and pen, brush, and India ink on cardboard",American,MetDoesntKnow,1982.147.32,Jackson Pollock,Untitled,1912,"Cody, Wyoming",Drawings,"Gift of Lee Krasner Pollock, 1982",1941,1938?,1956,East Hampton New York,"H. 10-7/8, W. 20 inches (27.6 x 50.8 cm.)","Gouache, watercolor, pen, brush, and India ink, and graphite on cardboard",American,MetDoesntKnow
2006.235.263,William Verstille,Mrs. Anstis Stone,1757,MetDoesntKnow,Paintings,"Dale T. Johnson Fund, 2006",1802?,1802?,1803,MetDoesntKnow,1 7/8 x 1 9/16 in. (4.8 x 4 cm),Watercolor on ivory in gold case,MetDoesntKnow,MetDoesntKnow,2006.235.265,William Verstille,Portrait of a Gentleman,1757,MetDoesntKnow,Paintings,"Dale T. Johnson Fund, 2006",null,null,1803,MetDoesntKnow,1 5/8 x 1 3/16 in. (4.1 x 3.1 cm),Watercolor on ivory in gold case with brightwork bezel,MetDoesntKnow,MetDoesntKnow
63.69,Joseph Stella,Coney Island,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1963",1914,1914,1946,American born Italy Muro Lucano  New York New York,Diameter: 41-3/4 inches (106 cm.),Oil on canvas,MetDoesntKnow,MetDoesntKnow,1996.547,Joseph Stella,Nocturne,1877,MetDoesntKnow,Paintings,"Gift of Carl D. Lobell, 1996",1928,1928,1946,American born Italy Muro Lucano  New York New York,"H. 25-1/2, W. 32-1/4 inches (64.8 x 81.9 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
1994.412,Stuart Davis,Studio Interior,1892,"Philadelphia, Pennsylvania",Paintings,"George A. Hearn Fund, 1994",1917,1917,1964,New York,18 7/8 x 23in. (47.9 x 58.4cm),Oil on canvas,American,MetDoesntKnow,1981.406,Stuart Davis,Men and Machine,1892,"Philadelphia, Pennsylvania",Paintings,"Gift of Mr. and Mrs. Jay R. Braus, 1981",1934,1934,1964,New York,"H. 32, W. 40 inches (81.3 x 101.6 cm.)",Oil on canvas,American,MetDoesntKnow
08.90,Gilbert Stuart,Albert Gallatin,1755,"North Kingston, Rhode Island",Paintings,"Gift of Frederic W. Stevens, 1908",1803?,1803?,1828,Boston Massachusetts,29 3/8 x 24 7/8 in. (74.6 x 63.2 cm),Oil on canvas,American,"the sitter, New York (ca. 1803�d. 1849); his daughter, Mrs. Byam Kerby (Frances) Stevens; her nephew's wife, Mrs. Albert Gallatin; Mrs. Stevens's son, Frederic W. Stevens, New York (until 1908)",21.159.2,Robert Loftin Newman,Madonna and Child and Little Saint John,1827,MetDoesntKnow,Paintings,"Gift of Mrs. Wallace Sawyer, 1921",by1894,by1894,1912,MetDoesntKnow,10 1/8 x 12 1/8 in. (25.7 x 30.8 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
1988.427,Oliver Jackson,Untitled No. 8,1935,born,Paintings,"Gift of Mr. and Mrs. Gerald D. Kohs, 1988",1985,1985,MetDoesntKnow,MetDoesntKnow,"H. 108, W. 84 inches (274.3 x 213.4 cm.)",Oil and oil stick on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
1983.577,Lester Johnson,Head in Red,1919,MetDoesntKnow,Paintings,"Gift of Stuart D. Buchalter, 1983",1964,1964,2010,MetDoesntKnow,"H. 8, W. 9-7/8 inches (20.3 x 25.1 cm.)",Oil on canvas,American,MetDoesntKnow,1984.92,Lester Johnson,Three Bowery Figures,1919,MetDoesntKnow,Paintings,"Purchase, Lila Acheson Wallace Gift, 1984",1964,1964,2010,MetDoesntKnow,"H. 68, W. 90 inches (172.7 x 228.6 cm.)",Oil on canvas,American,MetDoesntKnow
