artworks.Artist_Name.Artist_Name,artworks.Artist_Name.Artwork_Name_and_Year,artworks.Artist_Name.Assension_Number,artworks.Artist_Name.Dimensions,artworks.Artist_Name.Process,artworks.Artist_Name.Provenance,artworks.Artist_Name.image,artworks.Artist_Name.name
Vito Acconci,"Under-History Lessons , 1976",88.1,18 x 120 x 192 in. (45.7 x 304.8 x 487.7 cm),"Cinderblocks, stools, planks, light, audio","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the National Endowment for the Arts, a Federal agency, and The Broad Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=88.1&dim=300px,Vito Acconci
Robert Arneson,"Hear (Self-Portrait) , 1973",2006.40,16 x 16 x 13 in. (40.6 x 40.6 x 33 cm),Ceramic,"The Museum of Contemporary Art, Los Angeles
Gift of the Lasky Charitable Lead Trust, Marshall P. Levine and Harlan B. Levine, Trustees, in honor of Morelle I. Levine and Norman D. Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2006.40&dim=300px,Robert Arneson
Vito Acconci,"Under-History Lessons , 1976",88.1,18 x 120 x 192 in. (45.7 x 304.8 x 487.7 cm),"Cinderblocks, stools, planks, light, audio","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the National Endowment for the Arts, a Federal agency, and The Broad Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=88.1&dim=300px,Vito Acconci
Vito Acconci,"3 Flags for 1 Space and 6 Regions , 1979",81.1A-F,Each: 23 1/2 x 31 in. (59.7 x 78.7 cm),"6 prints, aquatint and photoetching, edition 11/25","The Museum of Contemporary Art, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=81.1A-F&dim=300px,Vito Acconci
Richard Misrach,"Barracks, Wendover Air Force Base, Utah , 1991",98.6,20 x 24 in. (50.8 x 61 cm),"Dye coupler photograph, edition 1/25","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by William Chase and Tom Levine",http://www.moca.org/museum/pc_media_viewer.php?acsnum=98.6&dim=300px,Richard Misrach
Deborah Mesa-Pelly,"Sleeper , 2000",2004.257,30 x 40 in. (76.2 x 101.6 cm),C-print mounted on aluminum,"The Museum of Contemporary Art, Los Angeles
Gift of Steven Neu",http://www.moca.org/museum/pc_media_viewer.php?acsnum=2004.257&dim=300px,Deborah Mesa-Pelly
Vito Acconci,"Under-History Lessons , 1976",88.1,18 x 120 x 192 in. (45.7 x 304.8 x 487.7 cm),"Cinderblocks, stools, planks, light, audio","The Museum of Contemporary Art, Los Angeles
Purchased with funds provided by the National Endowment for the Arts, a Federal agency, and The Broad Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=88.1&dim=300px,Vito Acconci
Vito Acconci,"3 Flags for 1 Space and 6 Regions , 1979",81.1A-F,Each: 23 1/2 x 31 in. (59.7 x 78.7 cm),"6 prints, aquatint and photoetching, edition 11/25","The Museum of Contemporary Art, Los Angeles
Gift of The American Art Foundation",http://www.moca.org/museum/pc_media_viewer.php?acsnum=81.1A-F&dim=300px,Vito Acconci
Vito Acconci,"Adjustable Wall Bra , 1990",91.8,288 x 96 x 60 in. (731.5 x 243.8 x 152.4 cm),"Rebar, plaster, canvas, steel cable, audio, and lights","The Museum of Contemporary Art, Los Angeles
Gift of James Corcoran Gallery",http://www.moca.org/museum/pc_media_viewer.php?acsnum=91.8&dim=300px,Vito Acconci
Weiwei Ai,"Beijing: Chang&#039;an Boulevard , 2004",,"The Museum of Contemporary Art, Los Angeles
The East West Bank Collection, Purchased and Promised gift of East West Bank","Single channel video, color, sound
10 hours, 13 minutes",2008.12,http://www.moca.org/museum/pc_media_viewer.php?acsnum=2008.12&dim=300px,Weiwei Ai
