"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"PH.1971.184","American","1931-","Norton Simon Museum, Gift of the Artist","1969","Image: 13-1 4 x 19-5 8 in. (33.7 x 49.8 cm)","Jerry Burchard","Washington Square,","http:  images.nortonsimon.org viewer index.php id=PH.1971.184"
"P.1967.20.294","American","1942-","Norton Simon Museum, Anonymous Gift, 1967","1967","sheet: 22-3 8 x 30-1 8 in. (56.8 x 76.5 cm)","John Butke","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.294"
"P.1967.20.292","American","1942-","Norton Simon Museum, Anonymous Gift, 1967","1967","sheet: 22-1 4 x 30 in. (56.5 x 76.2 cm)","John Butke","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.292"
"P.1967.20.293","American","1942-","Norton Simon Museum, Anonymous Gift, 1967","1967","sheet: 22-1 4 x 30 in. (56.5 x 76.2 cm)","John Butke","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.293"
"F.1985.2.1.P","French","1848-1894","The Norton Simon Foundation","1891","28-3 4 x 36-3 8 in. (73.0 x 92.5 cm)","Gustave Caillebotte","The Yellow Boat,","http:  images.nortonsimon.org viewer index.php id=F.1985.2.1.P"
"PH.1969.53","American","1902-1975","Norton Simon Museum, Gift of the Artist","1969","Image: 6-5 8 x 9-5 16 in. (16.8 x 23.7 cm)","Wynn Bullock","The Limpet #2,","http:  images.nortonsimon.org viewer index.php id=P.1970.06.5"
"PH.1969.52","American","1902-1975","Norton Simon Museum, Gift of the Artist","1955","Image: 9-3 8 x 7-3 8 in. (23.8 x 18.7 cm)","Wynn Bullock","Nude Behind Cobwebbed Window,","http:  images.nortonsimon.org viewer index.php id=P.1967.14"
"P.1970.06.5","American","1912-1992","Norton Simon Museum, Gift of Mrs. Judith Thomas, 1970","1969","27-5 8 x 40 in. (70.2 x 101.6 cm)","John Cage","Not Wanting to Say Anything About Marcel,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.179"
"P.1967.14","American","1921-2008","Norton Simon Museum, Gift of Mr. and Mrs. Melvin Hirsh","1954","71-7 8 x 47-7 8 in. (182.6 x 121.6 cm)","William Brice","Kelp, Rocks and Sea,","http:  images.nortonsimon.org viewer index.php id=P.1970.06.4"
"P.1968.27.179","American","1921-2008","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 23-7 8 x 18-7 8 in. (60.6 x 47.9 cm)","William Brice","Figures and Stream,","http:  images.nortonsimon.org viewer index.php id=P.1970.06.3"
"P.1970.06.4","American","1912-1992","Norton Simon Museum, Gift of Mrs. Judith Thomas, 1970","1969","14-3 8 x 20-1 8 x 10-5 8 in. (36.5 x 51.1 x 27.0 cm)","John Cage","Not Wanting to Say Anything About Marcel,","http:  images.nortonsimon.org viewer index.php id=M.1986.2.P"
"P.1970.06.3","American","1912-1992","Norton Simon Museum, Gift of Mrs. Judith Thomas, 1970","1969","14-3 8 x 20-1 8 x 10-5 8 in. (36.5 x 51.1 x 27.0 cm)","John Cage","Not Wanting to Say Anything About Marcel,","http:  images.nortonsimon.org viewer index.php id=M.1977.15.1.P"
"M.1986.2.P","French","1882-1963","Norton Simon Art Foundation","1918","25-1 2 x 36-1 4 in. (64.8 x 92.1 cm)","Georges Braque","Still Life with Musical Instruments,","http:  images.nortonsimon.org viewer index.php id=M.1976.05.P"
"M.1977.15.1.P","French","1882-1963","Norton Simon Art Foundation","1926","14-1 2 x 47-1 4 in. (36.8 x 120.0cm)","Georges Braque","Pitcher, Score, Fruits and Napkin,","http:  images.nortonsimon.org viewer index.php id=F.1972.08.S"
