"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"1853","http:  collections.museumca.org  q=system files imagecache collection_image2 A53.77_DGAH_096_02.jpg","oil on canvas","Gift of Albert Bender","painting","1849-1936","A53.77","Frm","20 in HIGH x 24.25 in WIDE(50.80 cm HIGH x 61.59 cm WIDE)","BLCor: A.M. Bremer","coast painting Art","Anne Bremer","Monterey Peninsula Museum of Art, Artists of the Monterey Peninsula Museum of Art 1875 - 1925, 1981","View of the California Coast"
"1853","http:  collections.museumca.org  q=system files imagecache 100_Square z0024243.jpg","oil on canvas","Gift of Mr. and Mrs. Howard Willoughby","painting","1860-1945","A61.72.6","frame","28 in HIGH x 42.25 in WIDE(71.12 cm HIGH x 107.31 cm WIDE)","BL: Edwin Deakin  D'Acquingy","1906 earthquake and fire earthquake ruins painting Art","Edwin Deakin","Aftershock! Voices from the 1906 Earthquake and Fire. Great Hall, April 1 - August 13, 2006.   California Historical Society, 1969","Despair"
"1855","http:  collections.museumca.org  q=system files imagecache collection_image2 z0020250.jpg","oil on canvas","Gift of Ted Cohen","painting","1870-1955","2005.0.A.2","frame, linen mat","10 in HIGH x 8.5 in WIDE(25.40 cm HIGH x 21.59 cm WIDE)","Fred Martin on verso, black paint, urc","painting Art","Clayton Pinkerton","The Art of Fred Martin, The Oakland Museum of California, August 2003","Untitled"
"1858","http:  collections.museumca.org  q=system files imagecache collection_image2 z0004544.jpg","oil on masonite","Gift of the Women's Board","painting","1812-1873","2003.34.1","Frm","10 in HIGH x 8 in WIDE(25.40 cm HIGH x 20.32 cm WIDE)","K E Cole in purple on front","cityscape oakland painting Art","Fred Martin","Ray Strong: Taking in the Landscape - Santa Barbara Museum of Natural History, 2005","Untitled"
"1862-1938 1918","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012530.jpg","oil paint","Gift of the Women's Board","painting","1818-1878","2005.16.1","Heavy gilt frame","10.25 in HIGH x 7.5 in WIDE(26.03 cm HIGH x 19.05 cm WIDE)","K E Cole in pink and purple on painting","botanical flora wildflower painting Art","KATE E. COLE","Oakland Museum History Gallery, Fall 1974 - June 1984; A Walk Along the Water, Oct. 5, 1996-Jan 5, 1997; Scene in Oakland, March 9-Aug. 25, 2002","Untitled (Grindelia)"
"1866","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012531.jpg","oil paint","Gift of the Women's Board","painting","1829-1908","2005.16.2","Frm","10 in HIGH x 7.75 in WIDE(25.40 cm HIGH x 19.68 cm WIDE)","K. E. Cole in pink on painting","botanical flora wildflower painting Art","KATE E. COLE","San Mateo Co. Arts Council, 1977","Untitled (Ithuriel's Spear)"
"1867","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012532.jpg","oil paint","Gift of the Women's Board","painting","1830-1902","2005.16.3","Frm","10 in HIGH x 8.5 in WIDE(25.40 cm HIGH x 21.59 cm WIDE)","K E Cole in yellow on painting","botanical flora wildflower painting Art","KATE E. COLE","Crocker Gallery.  CC Nahl:  Artist of the Gold Rush.  1976-1977. 25 Years of Collecting California 9 25 94 - 1 8 95 (TOM)","Untitled (Linanthus and Rosaceus)"
"1868","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012533.jpg","oil paint","Gift of the Women's Board","painting","1830-1902","2005.16.4","frm","10 in HIGH x 7.5 in WIDE(25.40 cm HIGH x 19.05 cm WIDE)","K E Cole in red on painting","botanical flora wildflower painting Art","KATE E. COLE","TOM.  Thomas Hill:  The Grand View.  1981.","Untitled (Flowering Currant)"
"1869","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012534.jpg","oil paint","Gift of the Women's Board","painting","1829-1908","2005.16.5","Frm","24 in HIGH x 52 in WIDE(60.96 cm HIGH x 132.08 cm WIDE)","Ray Strong --  - signed in paint, BR (see add info with regard to signature reported by Mark Humpal Fine Arts. No 72 visible on canvas in line with signature.  Possiblity exists that the date is under the matted canvas.","botanical flora wildflower painting Art","KATE E. COLE","The Brooklyn Museum,N.Y., Albert Bierstadt Spring, 1991.","Untitled (Dogtooth Violet)"
"1870","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012535.jpg","oil paint","Gift of Richard Partington","painting","1849-1936","2005.16.6","oval, gilt frame","36 in HIGH x 58 in WIDE(91.44 cm HIGH x 147.32 cm WIDE)","BRCor: R.L. Portington","botanical flora wildflower painting Art","KATE E. COLE","Hearst Art Gallery, St. Mary's College.  Moraga, Ca.  William Keith:  The Early Years.  1982. Fresno Arts Ctr.  Fresno, Ca.  Views of Yosemite.  1982.  Catalog Fresno Arts Ctr.  Fresno, Ca.  William Keith - A Changing Vision of California Landscape.  1984","Untitled (Wild Gooseberry)"
