"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.274","http:  www.sfmoma.org images artwork medium 2003.306.A.274_03_b03.jpg","1955","12.7 cm x 10.16 cm","New York City","Deborah Luster","men","http:  www.sfmoma.org explore collection artwork 114593","Oregon","New York","Bend","SFMOMA","photograph","L.S.P. 36, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.272","http:  www.sfmoma.org images artwork medium 2003.306.A.272_03_b03.jpg","1916","12.7 cm x 10.16 cm","Verdun-sur-Garonne","Deborah Luster","portraits, prisoners, prisons, stories, cabinets, lamps, crimes, incarcerated, jails","http:  www.sfmoma.org explore collection artwork 114591","Oregon","France","Bend","SFMOMA","photograph","L.S.P. 37, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.269","http:  www.sfmoma.org images artwork medium 2003.306.A.269_01_b04.jpg","1916","12.7 cm x 10.16 cm","Verdun-sur-Garonne","Deborah Luster","girls, children, seated, beaches, posing, gravel, barefoot, dresses","http:  www.sfmoma.org explore collection artwork 114588","Oregon","France","Bend","SFMOMA","photograph","L.S.P. 38, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.279","http:  www.sfmoma.org images artwork medium 2003.306.A.279_01_b04.jpg","1953","12.7 cm x 10.16 cm","Addison","Deborah Luster","children, pale, stripes, shirts, auburn, red, portraits, posing","http:  www.sfmoma.org explore collection artwork 114598","Oregon","Maine","Bend","SFMOMA","photograph","L.S.P. 39, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.266","http:  www.sfmoma.org images artwork medium 2003.306.A.266_03_b03.jpg","1953","12.7 cm x 10.16 cm","Addison","Deborah Luster","men, portraits","http:  www.sfmoma.org explore collection artwork 114585","Oregon","Maine","Bend","SFMOMA","photograph","L.S.P. 4, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.18","http:  www.sfmoma.org images artwork medium 2003.306.A.18_01_b02.jpg","1953","12.7 cm x 10.16 cm","Addison","Deborah Luster","men, laborers, sitting, standing, tools, pickaxes, gravel, telephone lines, poles","http:  www.sfmoma.org explore collection artwork 114306","Oregon","Maine","Bend","SFMOMA","photograph","L.S.P. 40, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.270","http:  www.sfmoma.org images artwork medium 2003.306.A.270_03_b03.jpg","1953","12.7 cm x 10.16 cm","Addison","Deborah Luster","monitors, surveillance","http:  www.sfmoma.org explore collection artwork 114589","Oregon","Maine","Bend","SFMOMA","photograph","L.S.P. 41, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.251","http:  www.sfmoma.org images artwork medium 2003.306.A.251_01_b02.jpg","1953","12.7 cm x 10.16 cm","Addison","Deborah Luster","people, subways, compartments, graffiti, traveling, Bronx, New York City, NYC, public transportation","http:  www.sfmoma.org explore collection artwork 114570","Oregon","Maine","Bend","SFMOMA","photograph","L.S.P. 42, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.211","http:  www.sfmoma.org images artwork medium 2003.306.A.211_01_b02.jpg","1953","12.7 cm x 10.16 cm","Addison","Deborah Luster","men, smoking, looking, eating, backlighting","http:  www.sfmoma.org explore collection artwork 114530","Oregon","Maine","Bend","SFMOMA","photograph","L.S.P. 43, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.262","http:  www.sfmoma.org images artwork medium 2003.306.A.262_03_b03.jpg","1953","12.7 cm x 10.16 cm","Addison","Deborah Luster","shacks, lean-tos, poverty, electrical wires, dirt roads, motorcycles, fence poles","http:  www.sfmoma.org explore collection artwork 114581","Oregon","Maine","Bend","SFMOMA","photograph","L.S.P. 44, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.210","http:  www.sfmoma.org images artwork medium 2003.306.A.210_04_b02.jpg","1953","12.7 cm x 10.16 cm","Addison","Deborah Luster","windows, broken, abandoned, cityscapes, interiors, smashed, doors, flaking paint","http:  www.sfmoma.org explore collection artwork 114529","Oregon","Maine","Bend","SFMOMA","photograph","L.S.P. 45, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
"Purchase through a gift of H. Marcia Smolens Rubin and Accessions Committee Fund: gift of Martha and Bruce Atwater, Charles Betlach II, Shawn and Brook Byers, Mr. and Mrs. Brooks Walker, Jr., and Robin Wright","1951","","American","2003","2003.306.A.19","http:  www.sfmoma.org images artwork medium 2003.306.A.19_01_b02.jpg","1987","12.7 cm x 10.16 cm","Paris","Deborah Luster","interiors, men, women","http:  www.sfmoma.org explore collection artwork 114307","Oregon","France","Bend","SFMOMA","photograph","L.S.P. 47, from the series One Big Self: Prisoners of Louisiana","Deborah Luster"
