Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
"""Rebs"" in the Bullpen Brandy Station",1828,1891,Alfred R. Waud,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1863,NA,18.7 x 21.6,7 3/8 x 8 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16263/resize:format$003dfull,pen and black crayon heightened with white on brown paper,91.107
(Coastal Scene),1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,15.6 x 23.8,6 1/8 x 9 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16147/resize:format$003dfull,pastel on paper,85.44.30
2 Oak Knoll Terrace,NA,NA,Hunt Lewis,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Virginia Steele Scott Foundation",n.d.,NA,35.6 x 50.8,14 x 20,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17966/resize:format$003dfull,watercolor on paper,84.65
A Foraging Party in '76,1821,1888,Felix Octavius Carr Darley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,36.2 x 46,14 1/4 x 18 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16212/resize:format$003dfull,black ink and graphite on board,90.28
A Good Horse,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,21.3 x 27.9,8 3/8 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26364/resize:format$003dfull,India ink on paper,2005.21.11
A Large Pine Tree near the Edge of a Lake,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,13.7 x 18.3,5 3/8 x 7 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20167/resize:format$003dfull,graphite on paper,89.3.112
A Single Yellow,1935,NA,Joe Price,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Joe Price and M. Lee Stone Fine Prints",n.d.,NA,35.6 x 43.2,14 x 17,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30374/resize:format$003dfull,graphite on paper,S2011.1.13
"A Street in Los Angeles, Calif., Many Years Ago",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",n.d.,NA,29.2 x 16,11 1/2 x 6 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22321/resize:format$003dfull,graphite on paper,87.61.1
"A Tucson Street in 1895, October 22, 1901",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1901,NA,11.6 x 17.1,4 9/16 x 6 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20103/resize:format$003dfull,watercolor on paper,89.3.48
Abandoned Home,1887,1945,Rowena Fischer Meeks Abdy,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Michael F. Williams",n.d.,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16123/resize:format$003dfull,watercolor on paper,82.222
"Above Fort Stuart, Upper Missouri River",1828,1862,Charles Ferdinand Wimar,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1859,NA,25.4 x 38.7,10 x 15 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18101/resize:format$003dfull,charcoal heightened with white on brown paper,91.104
Above the Mouth of Judith River,1828,1862,Charles Ferdinand Wimar,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20468/resize:format$003dfull,charcoal and white chalk on paper,91.35
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Artist",1975,NA,25.4 x 53.7,10 x 21 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27871/resize:format$003dfull,Sumi ink on paper,2006.24.1
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Artist",1973,NA,25.7 x 53.7,10 1/8 x 21 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27872/resize:format$003dfull,Sumi ink on paper,2006.24.2
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Artist",1974,NA,25.4 x 53.7,10 x 21 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27873/resize:format$003dfull,Sumi ink on paper,2006.24.3
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Artist",1973,NA,26 x 54,10 1/4 x 21 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27874/resize:format$003dfull,Sumi ink on paper,2006.24.4
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Artist",1972,NA,44.8 x 59.7,17 5/8 x 23 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27875/resize:format$003dfull,Sumi ink on paper,2006.24.5
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Artist",1973,NA,62.2 x 48.3,24 1/2 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27876/resize:format$003dfull,Sumi ink on paper,2006.24.6
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Artist",1974,NA,47.9 x 60.6,18 7/8 x 23 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27877/resize:format$003dfull,Sumi ink on paper,2006.24.7
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the Artist",1973,NA,49.5 x 63.5,19 1/2 x 25,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27878/resize:format$003dfull,Sumi ink on paper,2006.24.8
Abstract Forms,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Donald C. Whitton",1984,NA,35.6 x 42.5,sheet: 14 x 16 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27550/resize:format$003dfull,graphite on paper,2007.1
Abstraction,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Robert Emory Johnson and Dana Dwyer Johnson",1968,NA,50.5 x 74.6,sheet: 19 7/8 x 29 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27879/resize:format$003dfull,watercolor on paper,2007.31.1
Abstraction,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Robert Emory Johnson and Dana Dwyer Johnson",ca. 1969,NA,54.3 x 73.7,sheet: 21 3/8 x 29,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27880/resize:format$003dfull,watercolor on paper,2007.31.2
Abstraction,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the artist",1972,NA,56.8 x 75.6,sheet: 22 3/8 x 29 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27881/resize:format$003dfull,watercolor on paper,2007.32.1
Abstraction,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the artist",1975,NA,56.5 x 74.9,sheet: 22 1/4 x 29 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27882/resize:format$003dfull,watercolor on paper,2007.32.2
Abstraction,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the artist",2006,NA,56.8 x 76.8,sheet: 22 3/8 x 30 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27883/resize:format$003dfull,watercolor on paper,2007.32.3
Abstraction,NA,NA,Fritz Rauh,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of the artist",2006,NA,56.5 x 76.2,sheet: 22 1/4 x 30,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27884/resize:format$003dfull,watercolor on paper,2007.32.4
Acquaduct in Queretaro,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",n.d.,NA,36.4 x 24.4,14 5/16 x 9 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27909/resize:format$003dfull,watercolor on paper,67.65.3
Adirondack,1829,1904,Hendrik Dirk Kruseman van Elten,Dutch,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,32.7 x 49.5,12 7/8 x 19 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20461/resize:format$003dfull,graphite on paper,91.79
Adlai Stevenson Addresses the United Nations,1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1955,NA,24.1 x 19.7,sheet: 9 1/2 x 7 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31096/resize:format$003dfull,ink and litho crayon on paper,2012.5.24
Agriculture and Industry,1820,1903,James MacDonough,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,26.4 x 42.2,10 3/8 x 16 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16254/resize:format$003dfull,ink wash and graphite en grisaille on paper,91.14
"Alamo, San Antonio, Texas",1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,29.8 x 36.4,11 3/4 x 14 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27920/resize:format$003dfull,watercolor on paper,67.65.14
Along the Shore,1814,1889,George Loring Brown,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1834,NA,15.6 x 23.2,6 1/8 x 9 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18052/resize:format$003dfull,watercolor on paper,91.31
